manufacturer,product,model_name,value_score,range_score,battery_score,price_efficiency_score,performance_score,metric_type,methodology_version,normalization_method,weight_configuration
Bajaj Auto,Chetak 3502,Chetak 3502,29.763871133541723,24.09090909090909,45.45454545454546,28.717822196504557,25.71428571428571,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Bajaj Auto,Chetak 3503,Chetak 3503,,23.18181818181818,45.45454545454546,,11.428571428571429,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Bajaj Auto,Chetak C2501,Chetak C2501,12.36675015032067,5.909090909090909,15.151515151515152,27.891243025525096,0.0,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ola Electric,S1 Pro Gen 3 3 kWh,S1 Pro Gen 3 3 kWh,,,30.303030303030305,,,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ola Electric,S1 Pro Gen 3 4 kWh,S1 Pro Gen 3 4 kWh,,,60.60606060606061,,,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ola Electric,S1 Pro Plus Gen 3 4 kWh,S1 Pro Plus Gen 3 4 kWh,,,60.60606060606061,,,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ola Electric,S1 Pro Plus Gen 3 5.3 kWh,S1 Pro Plus Gen 3 5.3 kWh,,,100.0,,,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ola Electric,S1 X Gen 3 2 kWh,S1 X Gen 3 2 kWh,18.80893309965925,3.6363636363636362,0.0,29.988979151883765,65.71428571428571,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ola Electric,S1 X Gen 3 3 kWh,S1 X Gen 3 3 kWh,,34.54545454545455,30.303030303030305,,85.71428571428571,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ola Electric,S1 X Gen 3 4 kWh,S1 X Gen 3 4 kWh,,64.54545454545455,60.60606060606061,,97.14285714285714,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ola Electric,S1 X Plus Gen 3 4 kWh,S1 X Plus Gen 3 4 kWh,71.15639864334663,64.54545454545455,60.60606060606061,72.86801881581077,100.0,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
Ola Electric,S1 X Plus Gen 3 5.2 kWh,S1 X Plus Gen 3 5.2 kWh,99.3939393939394,100.0,96.96969696969698,100.0,100.0,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
TVS Motor Company,iQube 2.3 kWh,iQube 2.3 kWh,13.585992661619803,6.363636363636363,9.090909090909086,25.74656804907661,18.571428571428573,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
TVS Motor Company,iQube 3.1 kWh,iQube 3.1 kWh,22.680165578692296,10.454545454545453,33.333333333333336,24.18386577797263,38.57142857142858,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
TVS Motor Company,iQube 3.5 kWh,iQube 3.5 kWh,31.219762736765468,20.454545454545457,45.45454545454546,32.645284713295624,38.57142857142858,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
TVS Motor Company,iQube MillionR Edition,iQube MillionR Edition,30.616101609222632,20.454545454545457,45.45454545454546,30.230640203124302,38.57142857142858,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
TVS Motor Company,iQube S 4.7 kWh,iQube S 4.7 kWh,44.34167599024308,34.090909090909086,81.81818181818183,34.22384681811519,38.57142857142858,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
TVS Motor Company,iQube ST 5.3 kWh,iQube ST 5.3 kWh,56.18586253637691,50.90909090909091,100.0,40.146047548105074,38.57142857142858,derived,value-score-v1,min-max across verified catalog; price efficiency = 1 / (price_per_km),"{'range': 0.4, 'battery': 0.2, 'price_efficiency': 0.25, 'performance': 0.15}"
