manufacturer,model_name,product_category,ex_showroom_price_inr,battery_capacity_kwh,battery_chemistry,certified_idc_range_km,real_world_range_km,top_speed_kmh,motor_peak_power_kw,charging_time_hours_0_80,warranty_years,data_source,price_to_certified_range_ratio,price_to_real_range_ratio,price_to_battery_kwh_ratio,range_realization_pct,pm_edrive_subsidy_fy25_inr,effective_price_post_subsidy_fy25_inr
River Mobility,River Indie,SUV of Scooters / Utility,138000,4.0,LFP,161,120,90,6.7,5.0,3,River Official Portal,857.14,1150.0,34500.0,74.5,10000.0,128000.0
Revolt Motors,RV400,Electric Motorcycle,139000,3.24,NMC,150,110,85,3.0,4.5,3,Revolt Motors Catalog,926.67,1263.64,42901.23,73.3,10000.0,129000.0
Ather Energy,450X 2.9kWh,Premium Tech,140599,2.9,NMC,111,90,90,6.4,8.6,3,Ather Energy DRHP & Catalog,1266.66,1562.21,48482.41,81.1,10000.0,130599.0
Ather Energy,Rizta Z 3.7kWh,Family Utility Long-Range,144999,3.7,NMC,160,125,80,4.3,6.1,3,Ather Rizta Official Launch,906.24,1159.99,39188.92,78.1,10000.0,134999.0
Simple Energy,Simple One,Long-Range Performance,145000,5.0,NMC,212,160,105,8.5,5.9,3,Simple Energy Official Specs,683.96,906.25,29000.0,75.5,10000.0,135000.0
Bajaj Auto,Chetak Premium,Premium Metal Body,147243,3.2,NMC,126,100,73,4.2,4.5,3,Bajaj Auto Chetak Portal,1168.6,1472.43,46013.44,79.4,10000.0,137243.0
Ather Energy,450X 3.7kWh,Premium Tech Long-Range,154999,3.7,NMC,150,110,90,6.4,5.7,3,Ather Energy DRHP & Catalog,1033.33,1409.08,41891.62,73.3,10000.0,144999.0
TVS Motor Company,iQube ST 5.1kWh,Long-Range Premium,185300,5.1,NMC,150,115,82,4.4,4.3,3,TVS Motor Official Site,1235.33,1611.3,36333.33,76.7,10000.0,175300.0
Ather Energy,450 Apex,Flagship Performance,188999,3.7,NMC,157,110,100,7.0,5.7,3,Ather 450 Apex Launch,1203.82,1718.17,51080.81,70.1,10000.0,178999.0
TVS Motor Company,TVS X,Performance / Flagship,249990,4.4,NMC,140,105,105,11.0,3.7,3,TVS X Official Launch,1785.64,2380.86,56815.91,75.0,10000.0,239990.0
