manufacturer,model_name,vehicle_category,ex_showroom_price_inr,price_basis,battery_capacity_kwh,range_km,range_standard,top_speed_kmh,motor_peak_power_kw,launch_status,source_url,source_type,accessed_date,verification_status,verification_notes
Ampere,Nexus EX,electric scooter,121499,ex-showroom inclusive of subsidy,3.0,100,manufacturer real-world,93,4.0,current,https://ampere.greaveselectricmobility.com/nexus-details,official OEM product page,2026-09-07,verified,Range is explicitly manufacturer-described real-world range not IDC.
Ampere,Nexus ST,electric scooter,131499,ex-showroom inclusive of subsidy,3.0,100,manufacturer real-world,93,4.0,current,https://ampere.greaveselectricmobility.com/nexus-details,official OEM product page,2026-09-07,verified,Range is explicitly manufacturer-described real-world range not IDC.
Hero MotoCorp (VIDA),VIDA V1 Plus,electric scooter,97800,effective ex-showroom Delhi,3.44,143,IDC,80,6.0,current,https://www.vidaworld.com/vida-v1.html,official OEM product page,2026-09-12,verified,Price shown is effective ex-showroom Delhi with PM E-Drive and state incentives.
Hero MotoCorp (VIDA),VIDA V1 Pro,electric scooter,126200,effective ex-showroom Delhi,3.94,165,IDC,80,6.0,current,https://www.vidaworld.com/vida-v1.html,official OEM product page,2026-09-12,verified,Price shown is effective ex-showroom Delhi with PM E-Drive and state incentives.
Simple Energy,Simple One,electric scooter,166000,starting ex-showroom Bengaluru,5.0,212,IDC,105,8.5,current,https://www.simpleenergy.in/simple-one,official OEM product page,2026-09-12,verified,Dual battery architecture with 212 km IDC certified range.
Simple Energy,Simple Dot One,electric scooter,140499,introductory ex-showroom,3.7,151,IDC,105,8.5,current,https://www.simpleenergy.in/dot-one,official OEM product page,2026-09-12,verified,Fixed battery commuter variant.
Revolt Motors,Revolt RV400,electric motorcycle,138000,ex-showroom Delhi,3.24,150,Eco certified,85,3.0,current,https://www.revoltmotors.com/rv400,official OEM product page,2026-09-12,verified,AI-enabled commuter electric motorcycle with swappable battery.
Revolt Motors,Revolt RV400 BRZ,electric motorcycle,124999,introductory ex-showroom,3.24,150,Eco certified,85,3.0,current,https://www.revoltmotors.com/rv400-brz,official OEM product page,2026-09-12,verified,Value commuter variant with mechanical key and essential digital cluster.
Ultraviolette Automotive,Ultraviolette F77 Mach 2,electric motorcycle,299000,introductory ex-showroom,7.1,211,IDC,155,27.0,launched 2024,https://www.ultraviolette.com/f77-mach2,official OEM product page,2026-09-12,verified,High-performance electric motorcycle with 10-level regenerative braking.
Ultraviolette Automotive,Ultraviolette F77 Mach 2 Recon,electric motorcycle,399000,introductory ex-showroom,10.3,323,IDC,155,30.0,launched 2024,https://www.ultraviolette.com/f77-mach2,official OEM product page,2026-09-12,verified,Long-range performance flagship with 10.3 kWh battery pack.
Kinetic Green,E-Luna,electric moped,74990,ex-showroom Delhi,2.0,110,certified,50,1.2,launched 2024,https://kineticgreen.com/e-luna,official OEM product page,2026-09-12,verified,Utility and commercial delivery electric moped with dual tubular steel chassis.
Kinetic Green,Zulu,electric scooter,94990,starting ex-showroom,2.27,104,certified,60,2.1,current,https://kineticgreen.com/zulu,official OEM product page,2026-09-12,verified,Urban commuter scooter with fast charging capability.
BGauss,RUV 350,electric scooter,109999,starting ex-showroom,3.0,135,IDC,75,3.5,launched 2024,https://www.bgauss.com/ruv350/,official OEM product page,2026-09-12,verified,Rider Utility Vehicle with 16-inch alloy wheels and metal body.
BGauss,C12i MAX,electric scooter,126141,ex-showroom,3.2,135,ARAI,60,2.5,current,https://www.bgauss.com/c12i/,official OEM product page,2026-09-12,verified,Family commuter scooter with IP67 rated battery pack.
